date,open,high,low,close,volume,log_return,simple_return,absolute_return,volatility_20d
2009-02-06,2158.084,2240.021,2158.084,2237.28,10666490400,0.039341474217043045,0.04012559908989943,0.04012559908989943,0.019186378574743684
2009-02-09,2271.593,2307.907,2257.49,2296.672,12952367200,0.026200276250453375,0.0265465207752269,0.0265465207752269,0.018644603506614576
2009-02-10,2288.071,2327.1,2263.532,2326.755,11629454400,0.013013474440684514,0.013098518203731313,0.013098518203731313,0.01795911843887688
2009-02-11,2287.232,2381.193,2275.574,2331.138,14757664000,0.0018819673589077757,0.0018837393709263406,0.0018837393709263406,0.01769319000711311
2009-02-12,2335.401,2344.659,2248.484,2318.343,11982621600,-0.005503853999732272,-0.005488735544613821,0.005488735544613821,0.01644708114343128
2009-02-13,2321.56,2402.436,2307.09,2399.065,14040990400,0.034226371752547245,0.03481883396891661,0.03481883396891661,0.01729656668133983
2009-02-16,2421.187,2462.389,2397.181,2462.245,15234667200,0.025994457289337105,0.026335259778288655,0.026335259778288655,0.01743070589069149
2009-02-17,2460.569,2470.623,2384.787,2385.293,14101499200,-0.03175156745484192,-0.03125277947564109,0.03125277947564109,0.0183729196259408
2009-02-18,2331.662,2369.053,2272.505,2275.843,11542206400,-0.04697143473078913,-0.04588534825700674,0.04588534825700674,0.021163732126937247
2009-02-19,2295.653,2324.675,2259.593,2298.412,9085392800,0.009867916475663242,0.009916764908651343,0.009916764908651343,0.0210825707926057
2009-02-20,2300.806,2344.77,2276.298,2344.32,8663207200,0.01977693147562414,0.01997379059977078,0.01997379059977078,0.021132864735196245
2009-02-23,2333.809,2419.533,2307.921,2410.481,10946540000,0.027830931482097615,0.028221829784329744,0.028221829784329744,0.0215880625918015
2009-02-24,2376.697,2411.906,2294.522,2301.849,12701755200,-0.046113599636785005,-0.04506652406718825,0.04506652406718825,0.024781428266482816
2009-02-25,2325.039,2337.423,2226.444,2304.251,10787752800,0.0010429648586598287,0.0010435089356426452,0.0010435089356426452,0.024739608720229306
2009-02-26,2295.426,2332.346,2167.149,2190.185,10220038400,-0.0507696627257784,-0.049502419658275176,0.049502419658275176,0.027720893367889684
2009-02-27,2164.54,2186.819,2117.061,2140.489,8707641600,-0.022951707543010926,-0.022690320680673004,0.022690320680673004,0.028280773708305472
2009-03-02,2123.367,2177.294,2112.336,2164.666,6274618000,0.01123176943246234,0.011295082572253312,0.011295082572253312,0.028269458282848145
2009-03-03,2109.841,2168.222,2100.644,2142.154,6616731200,-0.010454212169861983,-0.010399756821606765,0.010399756821606765,0.027912126745167153
2009-03-04,2150.239,2290.94,2150.239,2285.149,11075003200,0.06461936523164707,0.06675290385285093,0.06675290385285093,0.031073668277690394
2009-03-05,2314.079,2340.371,2259.8,2304.919,13198734400,0.008614304735633137,0.008651514627711299,0.008651514627711299,0.030999736911384388
2009-03-06,2260.756,2313.2,2255.818,2286.576,8596544800,-0.007990032695497879,-0.007958197229490427,0.007958197229490427,0.0298885894460236
2009-03-09,2302.011,2333.98,2198.545,2202.527,8655595200,-0.03745016458794291,-0.0367575798923806,0.0367575798923806,0.030444975280140046
2009-03-10,2175.306,2241.238,2168.324,2240.782,5666044800,0.01721957453620501,0.017368686059240135,0.017368686059240135,0.03056857521581897
2009-03-11,2288.053,2292.396,2212.882,2220.38,7083867200,-0.009146559678840037,-0.009104857143622191,0.009104857143622191,0.03060447985967381
2009-03-12,2208.041,2220.303,2156.598,2215.7,5570011200,-0.00210997174815271,-0.0021077473225304955,0.0021077473225304955,0.030593451737584997
2009-03-13,2229.25,2250.239,2200.974,2205.422,5408309600,-0.004649506851761309,-0.004638714627431373,0.004638714627431373,0.029353678428249794
2009-03-16,2197.248,2247.11,2180.051,2241.614,4877385600,0.01627726831267128,0.016410464754591292,0.016410464754591292,0.028897940067467275
2009-03-17,2244.11,2329.298,2239.668,2322.403,9298052800,0.035406283374583174,0.03604054935417067,0.03604054935417067,0.029504145037368742
2009-03-18,2335.417,2370.558,2328.856,2332.652,10187007200,0.004403392252316774,0.004413101429855404,0.004413101429855404,0.02754865798145244
2009-03-19,2337.524,2386.228,2331.259,2382.564,9731876800,0.021171400977875055,0.021397105097545444,0.021397105097545444,0.027849187641611643
2009-03-20,2389.892,2397.207,2343.269,2379.838,10939673600,-0.0011448005849641213,-0.0011441455507594789,0.0011441455507594789,0.027537110305373327
2009-03-23,2384.67,2448.351,2375.522,2439.395,11631304800,0.024717639600737716,0.025025653006633064,0.025025653006633064,0.027380323926389505
2009-03-24,2477.567,2483.833,2440.527,2451.783,11199352800,0.005065457232790036,0.005078308351045946,0.005078308351045946,0.02514967397111424
2009-03-25,2435.633,2472.938,2401.052,2401.327,9581665600,-0.020794013754873227,-0.02057930901715188,0.02057930901715188,0.025717319038014417
2009-03-26,2407.762,2479.826,2379.951,2479.789,11324945600,0.03215197469369771,0.032674433760999655,0.032674433760999655,0.02345763617339493
2009-03-27,2500.998,2516.384,2481.687,2498.931,13536854400,0.007689564515039414,0.007719205142050267,0.007719205142050267,0.022429958265307567
2009-03-30,2501.312,2508.138,2471.367,2484.487,9415166400,-0.005796840821791679,-0.0057800715585983875,0.0057800715585983875,0.022622352365589096
2009-03-31,2436.778,2507.899,2423.571,2507.789,9546175200,0.009335288844568477,0.009378998561876184,0.009378998561876184,0.022243790955658736
2009-04-01,2519.886,2566.536,2519.886,2548.222,12630762400,0.01599437262313986,0.016122967283132672,0.016122967283132672,0.01762359106314893
2009-04-02,2558.768,2599.252,2558.264,2576.4,13514680000,0.010997214617476278,0.011057906257774919,0.011057906257774919,0.017653634065039562
2009-04-03,2597.916,2612.37,2555.615,2570.503,12365521600,-0.00229147608974219,-0.0022888526626300143,0.0022888526626300143,0.017466786225086576
2009-04-07,2570.625,2597.062,2543.646,2576.95,8608325600,0.002504929475244009,0.0025080694323249553,0.0025080694323249553,0.014331514380531195
2009-04-08,2563.722,2573.093,2479.348,2479.348,9932809600,-0.03861090669012753,-0.037875007276043315,0.037875007276043315,0.01741766831423631
2009-04-09,2477.419,2517.741,2457.423,2517.669,7459370400,0.015337851060858096,0.015456079582212734,0.015456079582212734,0.017219584708185916
2009-04-10,2540.108,2595.598,2530.622,2595.53,10414440800,0.030457261238093888,0.030925828613689976,0.030925828613689976,0.017925974836190767
2009-04-13,2621.979,2668.282,2619.372,2656.518,13901454400,0.023225508033842962,0.023497320393137455,0.023497320393137455,0.01797800678884339
2009-04-14,2651.197,2682.908,2637.383,2676.872,11049130400,0.007632705958319674,0.007661909311361681,0.007661909311361681,0.017907359264591693
2009-04-15,2662.728,2690.642,2627.808,2686.99,12066529600,0.0037726593267139803,0.0037797847637093263,0.0037797847637093263,0.016766162807235006
2009-04-16,2690.515,2706.625,2643.316,2687.106,12372961600,4.317005130469511e-05,4.317098314476908e-05,4.317098314476908e-05,0.01683617101762081
2009-04-17,2675.668,2693.291,2628.625,2650.691,10152880800,-0.013644417330596782,-0.013551754192056564,0.013551754192056564,0.01710030343752008
2009-04-20,2643.726,2708.452,2640.989,2707.667,9590369600,0.02126701778341643,0.021494772495171954,0.021494772495171954,0.017385269974417406
2009-04-21,2670.277,2697.719,2634.529,2675.442,10818524800,-0.011972778164671303,-0.011901389646511107,0.011901389646511107,0.017287980789054157
2009-04-22,2687.857,2713.305,2563.361,2576.281,12404641600,-0.03776771419942636,-0.03706340858818846,0.03706340858818846,0.019654714706505517
2009-04-23,2555.527,2604.162,2543.907,2593.564,8088794400,0.006686105438324248,0.006708507340620118,0.006708507340620118,0.018888484363609223
2009-04-24,2605.703,2609.874,2570.379,2572.888,7336096800,-0.008003988184485476,-0.007972041561341792,0.007972041561341792,0.017799367891687568
2009-04-27,2566.92,2576.519,2499.442,2513.292,7203939200,-0.023435555804484854,-0.023163075889817253,0.023163075889817253,0.01859835429616096
2009-04-28,2490.526,2531.544,2485.802,2518.531,5926498400,0.002082347448668078,0.0020845170398027246,0.0020845170398027246,0.018542711579195976
2009-04-29,2518.854,2615.81,2514.141,2605.37,8188500800,0.03389890462647275,0.03448002029754638,0.03448002029754638,0.019947012039484995
2009-04-30,2616.485,2640.017,2604.452,2622.926,8580934400,0.0067157888474228475,0.006738390324598775,0.006738390324598775,0.019708741090715166
2009-05-04,2635.129,2715.189,2632.303,2714.301,10291656800,0.03424397315847131,0.03483704839557045,0.03483704839557045,0.020983396900639693
2009-05-05,2733.107,2751.252,2713.234,2727.014,10231372000,0.004672776022774123,0.0046837104654200434,0.0046837104654200434,0.02095194784429855
2009-05-06,2721.817,2771.206,2713.539,2764.979,10580664800,0.013825802311756244,0.01392182071672532,0.01392182071672532,0.021088010442379814
2009-05-07,2783.577,2797.474,2731.799,2767.076,12210116000,0.0007581269891347691,0.000758414440037436,0.000758414440037436,0.018710940737646616
2009-05-08,2751.499,2800.223,2733.332,2789.219,10672499200,0.007970461332735705,0.00800231001967422,0.00800231001967422,0.01857955267308339
2009-05-11,2808.139,2839.609,2725.267,2725.316,12536444800,-0.02317724363588235,-0.022910714432964996,0.022910714432964996,0.018571135782001865
2009-05-12,2702.742,2788.612,2699.954,2788.562,8869594400,0.022941666081640475,0.02320685014141488,0.02320685014141488,0.01855404397837065
2009-05-13,2792.42,2822.711,2775.572,2814.005,10711285600,0.009082684744377862,0.009124057489128923,0.009124057489128923,0.01857793751098736
2009-05-14,2781.048,2804.477,2757.545,2792.597,8263932800,-0.00763674826308097,-0.0076076623886595085,0.0076076623886595085,0.018715962451133987
2009-05-15,2800.571,2815.456,2773.322,2796.116,6493143200,0.0012593240930655818,0.0012601173746158434,0.0012601173746158434,0.018710915881779422
2009-05-18,2782.585,2813.757,2740.92,2810.573,7483578400,0.005157065797909133,0.005170386350208611,0.005170386350208611,0.018348492704943844
2009-05-19,2836.337,2849.629,2821.951,2840.084,9770361600,0.010445252051851258,0.010499994129310908,0.010499994129310908,0.017928017586559188
2009-05-20,2843.545,2849.635,2812.599,2812.865,8793921600,-0.009630092312589773,-0.009583871462956695,0.009583871462956695,0.01783700330269506
2009-05-21,2795.828,2808.287,2735.767,2750.01,8553539200,-0.02259898885240412,-0.022345544489337232,0.022345544489337232,0.01635389634653821
2009-05-22,2733.017,2762.741,2719.121,2740.677,6149901200,-0.003399577862863371,-0.0033938058407060323,0.0033938058407060323,0.016402097861484135
2009-05-25,2684.213,2761.387,2675.285,2752.716,7409167200,0.004383090477565593,0.004392710268302125,0.004392710268302125,0.016202970055205775
2009-05-26,2757.31,2762.809,2718.555,2719.764,7231601600,-0.01204294881245829,-0.01197072273347477,0.01197072273347477,0.015407063497080084
2009-05-27,2734.418,2768.568,2715.823,2759.712,6797664800,0.014581214620609722,0.01468803910927563,0.01468803910927563,0.015578490882565556
2009-06-01,2798.927,2864.471,2798.927,2858.342,10856488000,0.03511540999090948,0.035739236558017584,0.035739236558017584,0.015707205189474608
2009-06-02,2878.528,2892.781,2855.059,2865.099,10833840000,0.0023611680942475055,0.0023639578468916955,0.0023639578468916955,0.01570867095118232
2009-06-03,2865.732,2939.387,2864.709,2939.387,11207331200,0.02559815166585795,0.025928597929774755,0.025928597929774755,0.0149104517203172
2009-06-04,2924.267,2961.04,2899.668,2953.751,13012771200,0.004874831862237025,0.00488673318620525,0.00488673318620525,0.01491094171552426
2009-06-05,2966.065,2975.175,2937.18,2939.306,10847632000,-0.004902389008019291,-0.004890391911843706,0.004890391911843706,0.014852428033216153
2009-06-08,2937.635,2978.233,2912.487,2948.478,9611636800,0.003115605945932496,0.003120464490597552,0.003120464490597552,0.014841663797783143
2009-06-09,2948.949,2960.902,2892.718,2960.556,9198988800,0.004087983524965242,0.004096350727392117,0.004096350727392117,0.01480195511532178
2009-06-10,2972.423,2995.699,2966.585,2989.595,10179004000,0.009760838188705616,0.00980863054101988,0.00980863054101988,0.013530700391405437
2009-06-11,2982.969,3000.857,2951.273,2961.629,8711600000,-0.009398471929718148,-0.00935444433108834,0.00935444433108834,0.013143215499124028
2009-06-12,2955.569,2976.864,2883.318,2906.286,8006706400,-0.018863477419892496,-0.01868667547488223,0.01868667547488223,0.01392016613425505
2009-06-15,2911.423,2967.099,2898.067,2966.192,7435208800,0.020402997895034795,0.020612561874502333,0.020612561874502333,0.014350019759653694
2009-06-16,2936.508,2979.413,2929.041,2961.22,7017924000,-0.0016776296859800446,-0.0016762232519001996,0.0016762232519001996,0.014384997354038396
2009-06-17,2957.576,3017.409,2930.494,3010.588,7729312000,0.016534062937255192,0.016671507014001108,0.016671507014001108,0.014703926708738949
2009-06-18,3014.437,3061.747,3014.437,3057.428,9628131200,0.01543863113116374,0.015558422474280631,0.015558422474280631,0.014872389023758112
2009-06-19,3061.903,3086.72,3047.27,3080.001,10251807200,0.00735588200969715,0.0073830029685082454,0.0073830029685082454,0.014549273420593093
2009-06-22,3106.387,3116.155,3072.534,3082.563,10395258400,0.0008314721429594778,0.0008318179117474678,0.0008318179117474678,0.013141060665584348
2009-06-23,3036.404,3128.527,3028.454,3083.895,11150673600,0.00043201462515969543,0.0004321079569176156,0.0004321079569176156,0.013027453510578572
2009-06-24,3079.495,3121.207,3068.242,3120.73,10942431200,0.011873540383759559,0.011944310685026549,0.011944310685026549,0.013087810801101515
2009-06-25,3125.662,3141.166,3103.871,3117.921,8280688800,-0.0009005152523597663,-0.0009001099101813015,0.0009001099101813015,0.012491624300826346
2009-06-26,3126.228,3137.082,3109.316,3128.421,7050091200,0.0033619708591012825,0.003367628621764318,0.003367628621764318,0.012377443293329266
2009-06-29,3132.113,3182.415,3122.164,3179.972,8499707200,0.01634398730249917,0.016478280896337294,0.016478280896337294,0.010591913488143492
2009-06-30,3191.641,3195.716,3159.626,3166.474,8678234400,-0.004253725739708077,-0.0042446914626921295,0.0042446914626921295,0.01079275413437976
2009-07-01,3153.537,3238.792,3150.654,3237.903,9695056800,0.02230723206112981,0.02255789878584169,0.02255789878584169,0.010471399352622174
2009-07-02,3248.204,3285.093,3247.573,3282.359,11298929600,0.013636473164185493,0.013729873933839398,0.013729873933839398,0.010655892406468047
2009-07-03,3254.93,3327.669,3249.11,3327.135,10573259200,0.013549202102113321,0.013641408511378739,0.013641408511378739,0.010524205620523053
2009-07-06,3333.096,3378.055,3333.096,3374.753,13526404800,0.014210563151546616,0.014312013188523931,0.014312013188523931,0.010644846140458889
2009-07-07,3368.33,3393.224,3327.354,3340.493,12960080000,-0.01020373557462869,-0.01015185407643171,0.01015185407643171,0.011294270645554026
2009-07-08,3306.428,3368.066,3261.32,3352.269,11386759200,0.0035190291100753958,0.0035252281624298387,0.0035252281624298387,0.011273513699814728
2009-07-09,3348.221,3396.483,3334.68,3396.304,11308152000,0.013050351525014318,0.013135879012096119,0.013135879012096119,0.010793626782559846
2009-07-10,3398.911,3428.029,3375.965,3398.31,10617491200,0.0005904677022956974,0.0005906420626657916,0.0005906420626657916,0.009116461302340706
2009-07-13,3382.574,3403.74,3358.518,3361.011,9961964800,-0.01103642765081974,-0.010975749710885663,0.010975749710885663,0.00952351216782814
2009-07-14,3375.873,3454.753,3375.873,3454.753,10752042400,0.02750914249763744,0.027891012555448347,0.027891012555448347,0.010466648730715069
2009-07-15,3467.132,3497.508,3467.132,3493.305,13348300000,0.011097315434155569,0.011159119045558219,0.011159119045558219,0.010291546537238577
2009-07-16,3516.778,3543.019,3489.562,3501.24,12931332800,0.0022689119604175517,0.0022714878889762424,0.0022714878889762424,0.010173051243644978
2009-07-17,3499.51,3527.465,3482.871,3519.809,10654970400,0.005289535308879231,0.005303549599570578,0.005303549599570578,0.010177931151229806
2009-07-20,3532.519,3594.872,3515.534,3591.123,13646854400,0.020058240180591096,0.020260758467291806,0.020260758467291806,0.010505766512212128
2009-07-21,3603.402,3610.326,3533.162,3539.832,13060096000,-0.014385698562343903,-0.014282718804117911,0.014282718804117911,0.01151001086035206
2009-07-22,3532.632,3607.371,3532.384,3606.924,11523854400,0.01877606316561611,0.018953441858257758,0.018953441858257758,0.011772804060513961
2009-07-23,3613.598,3653.837,3596.364,3651.969,11638160800,0.012411142639210544,0.012488480489192488,0.012488480489192488,0.011660235986312944
2009-07-24,3672.206,3687.493,3591.88,3667.556,12797935200,0.0042590259781707515,0.0042681085189935075,0.0042681085189935075,0.011643131057314618
